Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2619","Dates","2019","2019","g/cap/d","0","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2620","Grapes and products (excl wine)","2018","2018","g/cap/d","0.04","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2620","Grapes and products (excl wine)","2019","2019","g/cap/d","0.05","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2625","Fruits, other","2018","2018","g/cap/d","0.74","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2625","Fruits, other","2019","2019","g/cap/d","0.75","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2630","Coffee and products","2018","2018","g/cap/d","0.18","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2630","Coffee and products","2019","2019","g/cap/d","0.22","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2633","Cocoa Beans and products","2018","2018","g/cap/d","0.88","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2633","Cocoa Beans and products","2019","2019","g/cap/d","0.87","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2635","Tea (including mate)","2018","2018","g/cap/d","0","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2635","Tea (including mate)","2019","2019","g/cap/d","0","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2640","Pepper","2018","2018","g/cap/d","0","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2640","Pepper","2019","2019","g/cap/d","0","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2641","Pimento","2018","2018","g/cap/d","0.15","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2641","Pimento","2019","2019","g/cap/d","0.07","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2642","Cloves","2018","2018","g/cap/d","0.01","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2642","Cloves","2019","2019","g/cap/d","0.01","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2645","Spices, Other","2018","2018","g/cap/d","1.86","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2645","Spices, Other","2019","2019","g/cap/d","2.44","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2655","Wine","2018","2018","g/cap/d","0.01","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2655","Wine","2019","2019","g/cap/d","0.01","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2656","Beer","2018","2018","g/cap/d","0.19","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2656","Beer","2019","2019","g/cap/d","0.3","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2657","Beverages, Fermented","2018","2018","g/cap/d","0","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2657","Beverages, Fermented","2019","2019","g/cap/d","0","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2658","Beverages, Alcoholic","2018","2018","g/cap/d","0.07","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2658","Beverages, Alcoholic","2019","2019","g/cap/d","0.07","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2680","Infant food","2018","2018","g/cap/d","0.27","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2680","Infant food","2019","2019","g/cap/d","0.24","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2899","Miscellaneous","2018","2018","g/cap/d","7.75","E","Estimated value"
"FBS","Food Balances (2010-)","670","Saint Vincent and the Grenadines","674","Protein supply quantity (g/capita/day)","S2899","Miscellaneous","2019","2019","g/cap/d","8.85","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2511","Wheat and products","2018","2018","g/cap/d","22.02","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2511","Wheat and products","2019","2019","g/cap/d","22.23","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2807","Rice and products","2018","2018","g/cap/d","3.85","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2807","Rice and products","2019","2019","g/cap/d","3.81","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2513","Barley and products","2018","2018","g/cap/d","0.29","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2513","Barley and products","2019","2019","g/cap/d","1","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2514","Maize and products","2018","2018","g/cap/d","3.57","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2514","Maize and products","2019","2019","g/cap/d","3.91","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2515","Rye and products","2018","2018","g/cap/d","0","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2515","Rye and products","2019","2019","g/cap/d","0","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2520","Cereals, Other","2018","2018","g/cap/d","0.86","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2520","Cereals, Other","2019","2019","g/cap/d","0.91","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2532","Cassava and products","2018","2018","g/cap/d","0.03","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2532","Cassava and products","2019","2019","g/cap/d","0.02","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2531","Potatoes and products","2018","2018","g/cap/d","1.38","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2531","Potatoes and products","2019","2019","g/cap/d","1.37","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2533","Sweet potatoes","2018","2018","g/cap/d","0.02","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2533","Sweet potatoes","2019","2019","g/cap/d","0.02","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2535","Yams","2018","2018","g/cap/d","0","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2535","Yams","2019","2019","g/cap/d","0","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2534","Roots, Other","2018","2018","g/cap/d","0.25","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2534","Roots, Other","2019","2019","g/cap/d","0.31","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2542","Sugar (Raw Equivalent)","2018","2018","g/cap/d","0","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2542","Sugar (Raw Equivalent)","2019","2019","g/cap/d","0.01","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2543","Sweeteners, Other","2018","2018","g/cap/d","0","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2543","Sweeteners, Other","2019","2019","g/cap/d","0","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2745","Honey","2018","2018","g/cap/d","0","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2745","Honey","2019","2019","g/cap/d","0","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2546","Beans","2018","2018","g/cap/d","0.59","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2546","Beans","2019","2019","g/cap/d","0.58","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2547","Peas","2018","2018","g/cap/d","1.31","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2547","Peas","2019","2019","g/cap/d","1.61","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2549","Pulses, Other and products","2018","2018","g/cap/d","3.37","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2549","Pulses, Other and products","2019","2019","g/cap/d","2.99","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2551","Nuts and products","2018","2018","g/cap/d","0.31","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2551","Nuts and products","2019","2019","g/cap/d","0.23","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2555","Soyabeans","2018","2018","g/cap/d","0.05","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2555","Soyabeans","2019","2019","g/cap/d","0.05","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2552","Groundnuts","2018","2018","g/cap/d","0.76","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2552","Groundnuts","2019","2019","g/cap/d","0.77","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2557","Sunflower seed","2018","2018","g/cap/d","0.14","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2557","Sunflower seed","2019","2019","g/cap/d","0.12","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2558","Rape and Mustardseed","2018","2018","g/cap/d","0.01","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2558","Rape and Mustardseed","2019","2019","g/cap/d","0.01","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2559","Cottonseed","2018","2018","g/cap/d","0","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2560","Coconuts - Incl Copra","2018","2018","g/cap/d","0.14","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2560","Coconuts - Incl Copra","2019","2019","g/cap/d","0.14","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2561","Sesame seed","2018","2018","g/cap/d","0.03","E","Estimated value"
"FBS","Food Balances (2010-)","780","Trinidad and Tobago","674","Protein supply quantity (g/capita/day)","S2561","Sesame seed","2019","2019","g/cap/d","0.01","E","Estimated value"
